Models,Accuracy,Precision (Fraud),Recall (Fraud),F1-Score (Fraud),FP,FN,FPR,FNR,ROC-AUC,PR-AUC,MCC,Opt. Threshold,Expected Cost
Support Vector Machine (LinearSVC),0.9762,0.0611,0.8851,0.1143,2014,17,0.0236,0.1149,0.9657,0.7049,0.229,0.9991,366
K-Nearest Neighbors,0.9984,0.3333,0.6,0.4286,6,2,0.0012,0.4,0.7994,0.2575,0.4465,1.0,24
Decision Tree,0.9973,0.3627,0.723,0.4831,188,41,0.0022,0.277,0.8604,0.2627,0.511,1.0,598
Random Forest,0.9994,0.8779,0.777,0.8244,16,33,0.0002,0.223,0.9727,0.8333,0.8256,0.685,385
XGBoost,0.9962,0.296,0.8581,0.4402,302,21,0.0035,0.1419,0.9691,0.8144,0.5028,0.9665,377
