Model,Accuracy_Mean,Accuracy_Std,F1_Mean,F1_Std,ROC_AUC_Mean,ROC_AUC_Std,PR_AUC_Mean,PR_AUC_Std,MCC_Mean,MCC_Std
Support Vector Machine,0.9811,0.0013,0.1426,0.0103,0.9792,0.0101,0.7266,0.0513,0.2618,0.0133
Decision Tree,0.9976,0.0003,0.5259,0.0346,0.8861,0.0176,0.3099,0.0344,0.5544,0.031
K-Nearest Neighbors,0.9985,0.0002,0.6663,0.0355,0.9264,0.0151,0.6088,0.0565,0.6813,0.0337
Random Forest,0.9994,0.0001,0.8309,0.0395,0.9794,0.0116,0.8505,0.0416,0.8308,0.0396
XGBoost,0.9991,0.0002,0.7648,0.0495,0.977,0.0104,0.8513,0.0415,0.7684,0.0473
